"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"American Samoa","ASM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"American Samoa","ASM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"American Samoa","ASM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"American Samoa","ASM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"American Samoa","ASM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"American Samoa","ASM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"American Samoa","ASM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"American Samoa","ASM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"American Samoa","ASM","Return on Asset","Financial Stability","FSERA_PT"
"American Samoa","ASM","Return on Equity","Financial Stability","FSERE_PT"
"American Samoa","ASM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"American Samoa","ASM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"American Samoa","ASM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Andorra","AND","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Andorra","AND","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Andorra","AND","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Andorra","AND","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Andorra","AND","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Andorra","AND","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Andorra","AND","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Andorra","AND","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Andorra","AND","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Andorra","AND","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Andorra","AND","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Andorra","AND","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Andorra","AND","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Andorra","AND","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Andorra","AND","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Andorra","AND","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Andorra","AND","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Andorra","AND","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Andorra","AND","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Andorra","AND","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Andorra","AND","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Andorra","AND","Return on Asset","Financial Stability","FSERA_PT"
"Andorra","AND","Return on Equity","Financial Stability","FSERE_PT"
"Andorra","AND","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Andorra","AND","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Andorra","AND","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Angola","AGO","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Angola","AGO","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Angola","AGO","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Angola","AGO","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Angola","AGO","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Angola","AGO","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Angola","AGO","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Angola","AGO","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Angola","AGO","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Angola","AGO","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Angola","AGO","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Angola","AGO","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Angola","AGO","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Angola","AGO","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Angola","AGO","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Angola","AGO","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Angola","AGO","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Angola","AGO","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Angola","AGO","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Angola","AGO","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Angola","AGO","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Angola","AGO","Return on Asset","Financial Stability","FSERA_PT"
"Angola","AGO","Return on Equity","Financial Stability","FSERE_PT"
"Angola","AGO","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Angola","AGO","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Angola","AGO","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Antigua and Barbuda","ATG","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Antigua and Barbuda","ATG","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Antigua and Barbuda","ATG","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Antigua and Barbuda","ATG","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Antigua and Barbuda","ATG","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Antigua and Barbuda","ATG","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Antigua and Barbuda","ATG","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Antigua and Barbuda","ATG","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Antigua and Barbuda","ATG","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Antigua and Barbuda","ATG","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Antigua and Barbuda","ATG","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Antigua and Barbuda","ATG","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Antigua and Barbuda","ATG","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Antigua and Barbuda","ATG","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Antigua and Barbuda","ATG","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Antigua and Barbuda","ATG","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Antigua and Barbuda","ATG","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Antigua and Barbuda","ATG","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Antigua and Barbuda","ATG","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Antigua and Barbuda","ATG","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Antigua and Barbuda","ATG","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Antigua and Barbuda","ATG","Return on Asset","Financial Stability","FSERA_PT"
"Antigua and Barbuda","ATG","Return on Equity","Financial Stability","FSERE_PT"
"Antigua and Barbuda","ATG","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Antigua and Barbuda","ATG","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Antigua and Barbuda","ATG","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Arab World","ARB","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Arab World","ARB","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Arab World","ARB","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Arab World","ARB","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Arab World","ARB","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Arab World","ARB","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Arab World","ARB","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Arab World","ARB","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Arab World","ARB","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Arab World","ARB","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Arab World","ARB","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Arab World","ARB","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Arab World","ARB","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Arab World","ARB","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Arab World","ARB","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Arab World","ARB","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Arab World","ARB","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Arab World","ARB","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Arab World","ARB","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Arab World","ARB","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Arab World","ARB","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Arab World","ARB","Return on Asset","Financial Stability","FSERA_PT"
"Arab World","ARB","Return on Equity","Financial Stability","FSERE_PT"
"Arab World","ARB","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Arab World","ARB","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Arab World","ARB","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Argentina","ARG","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Argentina","ARG","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Argentina","ARG","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Argentina","ARG","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Argentina","ARG","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Argentina","ARG","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Argentina","ARG","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Argentina","ARG","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Argentina","ARG","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Argentina","ARG","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Argentina","ARG","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Argentina","ARG","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Argentina","ARG","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Argentina","ARG","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Argentina","ARG","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Argentina","ARG","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Argentina","ARG","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Argentina","ARG","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Argentina","ARG","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Argentina","ARG","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Argentina","ARG","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Argentina","ARG","Return on Asset","Financial Stability","FSERA_PT"
"Argentina","ARG","Return on Equity","Financial Stability","FSERE_PT"
"Argentina","ARG","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Argentina","ARG","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Argentina","ARG","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Armenia","ARM","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Armenia","ARM","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Armenia","ARM","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Armenia","ARM","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Armenia","ARM","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Armenia","ARM","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Armenia","ARM","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Armenia","ARM","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Armenia","ARM","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Armenia","ARM","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Armenia","ARM","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Armenia","ARM","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Armenia","ARM","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Armenia","ARM","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Armenia","ARM","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Armenia","ARM","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Armenia","ARM","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Armenia","ARM","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Armenia","ARM","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Armenia","ARM","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Armenia","ARM","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Armenia","ARM","Return on Asset","Financial Stability","FSERA_PT"
"Armenia","ARM","Return on Equity","Financial Stability","FSERE_PT"
"Armenia","ARM","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Armenia","ARM","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Armenia","ARM","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Aruba","ABW","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Aruba","ABW","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Aruba","ABW","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Aruba","ABW","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Aruba","ABW","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Aruba","ABW","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Aruba","ABW","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Aruba","ABW","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Aruba","ABW","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Aruba","ABW","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Aruba","ABW","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Aruba","ABW","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Aruba","ABW","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Aruba","ABW","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Aruba","ABW","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Aruba","ABW","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Aruba","ABW","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Aruba","ABW","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Aruba","ABW","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Aruba","ABW","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Aruba","ABW","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Aruba","ABW","Return on Asset","Financial Stability","FSERA_PT"
"Aruba","ABW","Return on Equity","Financial Stability","FSERE_PT"
"Aruba","ABW","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Aruba","ABW","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Aruba","ABW","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Australia","AUS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Australia","AUS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Australia","AUS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Australia","AUS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Australia","AUS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Australia","AUS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Australia","AUS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Australia","AUS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Australia","AUS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Australia","AUS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Australia","AUS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Australia","AUS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Australia","AUS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Australia","AUS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Australia","AUS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Australia","AUS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
