"V1","V2"
2.35728129960753,27.0942406736982
12.9729459952367,24.1799044819618
12.2380567454852,23.9337847646384
13.448763418289,23.9341243649121
13.2502809550721,26.2263021286899
12.704463717255,25.1419682943922
-9.68531817874915,-13.2884902737296
-9.1972194513577,-13.5697426413961
-9.59902702926931,-14.2860754766378
-6.48124100991467,-38.7609648236863
-0.780181614328095,-28.4055990116875
13.0922554565905,3.8188353290258
4.59434081743169,29.3939072304583
14.3448225018569,2.75561390866061
13.3426018348178,3.70096199464407
15.3864874307215,2.86116494697074
15.1772125755706,4.7502062034531
15.3753995728615,4.0840667678815
15.961356433454,4.73173873304945
16.7397625836018,3.56705299071877
15.523062171421,3.27740444689433
16.2413961885819,4.04003440531334
15.8311116882004,2.77285839763403
15.0272527086339,33.2103572225855
16.4774004450535,3.36315603673769
14.6441645170146,4.17208426605193
15.6037989650156,4.43223580107402
15.1135374076041,3.50219063823675
12.0392379708015,29.0819480333642
14.4727019976435,5.23912833012482
14.5221739671409,3.71961183129891
8.16482308053027,-14.9660208577522
24.7386240656926,15.2490446207468
25.9363486002134,13.9843670545942
26.6281660245449,15.7423172920225
25.7139343392718,14.2939610603323
25.4550802549555,14.1171412670966
22.5890929342067,14.1617667288724
20.7713220991676,12.8401359219162
20.4496259300369,12.1411006220296
22.329725501514,26.210041632529
22.5184923174063,25.9069909889469
21.9841673654515,26.5331117259246
30.103328926392,-5.02450494801082
32.9826202322864,-1.65655188548723
32.4952420088354,-2.59536522900623
28.70359456846,-4.87481948751787
32.0541404723673,-1.9666209583411
27.7308944043875,-5.78691490762779
35.7541864796309,1.2510905907104
27.2019421197291,-6.74421048543875
36.6811083819664,0.630811692172946
6.36933014889931,-25.7810013411078
-0.662955324455187,34.3020741252094
8.35190378226489,-1.90563702584453
-4.4730966823092,-4.49032474925663
-1.84942085019659,34.3219766197936
9.38514172215534,-2.87608300360847
-1.78311762080782,23.378060985639
-0.216123901928159,23.8526021237778
-1.25526188803205,22.4604596117811
5.62777087084789,17.954036317525
5.96138764683384,16.7344953047277
5.51771140906606,19.1320525136504
6.27239197734783,20.1687291534994
6.29660647665708,18.7555075892255
7.10648366483028,20.3533973365908
-13.6573028213658,29.7354232114523
-19.4882343845135,-15.7282593408095
6.6546683007788,20.518734708867
5.53974268804508,19.430658203177
7.61209444845396,19.232201609431
6.01350073371629,15.1240004526894
0.256173692127139,-27.3316579174789
2.18319832458953,4.50011869178371
4.74920429028572,0.878405233063536
-1.03163011000094,0.538863007137117
-2.81528732888277,0.961162678747604
3.89859678412127,4.45211340769867
-2.80078712634141,25.5391394669587
-1.56624307656748,26.9635983560174
-3.0016909020497,27.9635739524041
-7.36594060153716,21.347688186071
-6.5045209669626,22.0123436693676
-7.08793202942903,23.1275732515523
-23.1681638837084,10.5884786892474
-24.6534898210374,9.87931237637394
19.9378804278736,34.2717052206671
-32.670868482981,6.66008980957701
-33.51373015205,5.31632551364389
-30.4296649449442,8.32208831494753
-30.6250265022578,8.45011889097955
-7.62804624840297,-22.7431231491534
-33.0596650977877,11.9425160851455
-2.4703284144059,-24.3218098111437
28.8057096788673,-18.4919008255914
29.1328836845691,-20.5484758634357
28.9885972543984,-20.10493870115
28.7069620650588,-18.9037767702358
31.5274956887398,-19.6321865069066
33.4975277353146,-18.3305788989386
30.1571533356922,-20.8857522536116
30.8087412797627,-19.5655370970914
31.7985188125165,-17.7475796053231
32.9712418241679,-18.7554697606545
30.6042935224188,-25.2711332179814
30.6192775345845,-26.7935300297685
31.3407544131787,-26.6450727476618
31.5091912405293,-25.5441855072061
31.6788200367417,-27.358603760569
29.8761685380644,-26.3703724174568
29.9721725040988,-26.5565669388681
30.9661369042649,-26.7124099711625
-9.15222511958875,8.90463114511399
20.64192976236,-30.4924732866524
-2.39109101920628,30.588590672106
6.60730111258627,0.597359284377571
3.79937036768352,-3.45714560640701
0.0324002808285012,0.312099446600967
3.34302057270672,-1.17127964693302
-0.10406968089261,-0.265674015506196
-2.0484199755865,31.7399441154471
-3.66620917927458,1.63093564008587
-6.37373860922775,32.1930063773505
-6.80472643127753,33.229224541853
-14.0857155624303,16.6843552938277
-20.4786364185463,21.372884854464
-22.7592641358009,20.7288995406861
-21.2763633825658,20.0148971617032
-20.8788228618598,20.4577538633581
-21.2034652695651,20.4900372004172
-20.9933272107753,21.2233076904815
-19.4572895579814,13.6494112862674
-20.9238709661806,13.3341868017067
14.4135491015301,30.1777327942538
3.95929610089092,-23.0444919689765
-11.9902338233824,6.064102753103
-11.8512456901241,4.49484046390269
-12.5877309660701,5.75661951363348
-7.95207644189283,4.86551570318851
-11.4797205336976,4.11621940948793
-11.0737540036598,5.49828151786344
-10.745598423724,4.56678992352538
-2.86198899055645,4.50024124806003
-6.07652611066533,17.1628925878688
-7.33337467262776,17.2583590852335
-7.40859384191481,18.417910634707
-26.8702234997938,1.05411838059162
-5.51682214719275,-39.4048466795939
-24.9280612664348,-1.31138683229696
16.5031921190312,34.5533518336843
-22.3641449861151,-3.0925818913246
-23.6993127763422,-1.71908685474286
-23.8854996072284,-2.47010609528755
-23.3605760680724,-2.52882313641402
-22.9394782628243,-0.59239499438019
2.80682060907138,-22.7485810622595
-33.6384854652384,-13.3699548646882
-34.3126986633892,-11.5701350279431
-32.0514123096576,-15.1254127418935
-30.9649170708003,-15.7340869477354
-32.212769760529,-13.8973863941357
-30.4462524452549,-13.799674885304
-31.6110536427966,-13.8205367659926
-32.347760450842,-14.8337495585297
-32.1981057702368,-13.3470821134562
-31.5525068584362,-14.5056333632773
-31.6253599976304,-14.1352843854705
-29.0335341955756,-10.4993363395489
-27.4059784430988,-12.0326083581078
-28.4850094379683,-10.5060912782027
-26.4510700710768,-9.63150799223421
-27.7835096149646,-9.42288656874398
-26.6111140553178,-10.5094648387225
-26.0284043906984,-9.26087131844443
-32.5931409980513,-12.6140669425304
-28.0926068264408,-11.2838074779515
-31.028992443462,-10.2497181874858
8.4270974636903,-0.242511912290989
10.0145799633429,-1.4558612649142
6.51095662196393,5.94613274062621
9.46269808333741,-6.26360800278145
7.44308409408127,-2.96053531882481
8.2730386524909,2.40985572243852
8.55366380997005,-4.00502484874092
7.69153284469122,0.818798369425723
-4.32555479296745,-10.7667740405335
-3.33901311561152,-10.1981094672894
-23.4960642771392,20.4248682421879
-12.575729465953,17.3574394817535
-11.0575560193673,17.152632539011
5.24931154313344,7.81543090271178
10.4330132541834,27.1048905123699
-22.1240930434029,18.9464343664383
-9.58123867247266,-36.6580620286823
-9.64930326385356,-36.053347117479
-9.64881412072154,-37.5705887547256
-10.0423729942868,-36.2291508313438
4.61720537090985,-20.2619767654039
-5.12458330094785,28.9059202235911
-4.33276824284936,26.8555979052769
-3.18716533448926,27.2168713342939
-3.3780981371044,27.6384636592959
-4.96708657020042,28.857975231227
-4.59982946633682,21.6210570745938
-4.06860793355823,22.1761520023281
-3.52237507792346,20.891836392505
-8.07275248128791,14.8507782697064
-7.24648531034551,14.6608673387299
-23.9288844053673,18.769889767052
-18.2903635470652,17.3562682428708
-19.3234250802526,15.5420249027931
19.7603779559475,34.1218542778515
-20.2921840466003,17.4986851246585
-18.9926010929207,16.9812504391484
-19.506968798058,17.4204259967616
-37.2609108095042,9.71050881635767
-36.3849535578164,9.98862379520184
-37.2134446659172,9.68193642197274
0.312131432727378,-29.5661324545315
6.19412333916634,-36.6807773034425
6.05080558913727,-36.8010289322531
5.77210455134698,-37.0737315763993
5.83529335360431,-36.3802856150393
5.88047879747787,-36.1858573029054
5.50147204041604,-36.5760408645053
14.1046270384329,-7.27682011024649
12.4894833378063,-6.30505105427367
11.5763673283676,-7.14131724711743
12.3487641417327,-6.48544035999638
15.1368799361879,-5.56629862853758
15.6448463288988,-7.70774917635269
20.7911711771357,0.793851511167388
19.6407488020396,0.990417859665999
20.1457205027746,1.03135527297866
18.643392710538,-4.79018968080507
18.4750202169996,-4.05903571965652
18.801828403563,-12.5913484984626
22.7252181815627,-11.7185178643617
21.4710357205577,-12.3207791688257
22.6845539228446,-12.0855683025151
22.7060940050153,-11.5348890754656
22.6674081105264,-11.9051055520723
21.7350347961617,-10.7558524931143
18.1068959281261,-12.5004477565115
29.2058612164049,-16.2098387821198
6.34524452893648,-22.7431760229262
-9.82886349508588,-1.55611777549793
-10.4675088208445,-5.04796572320981
-11.9519287212026,-4.97222750946701
-11.6470249414199,-3.61648342288799
-11.233711720941,-3.73595080465738
-11.302952229849,-5.83043297060209
-10.4495942913402,-7.47575774595485
-9.59851567040248,-7.57578354171993
-6.88245144253708,-9.69310793397381
-8.87827771393629,-8.31586324711036
-9.74227236225462,-9.4649127510918
-20.6834183212417,-3.11477008176867
-6.74982664152819,-7.43493969253927
-7.19328297257626,-8.10460082608441
-11.881191778678,-11.323859439802
-11.6267057577201,-9.95257792855795
-10.5375022098964,-10.2420003815648
10.3034739459219,26.5288721352806
-10.6721604211063,-11.1510598002583
15.5049667002602,13.665008981368
5.85414144078698,-4.97963916676672
-13.2311342985515,6.39136010410379
-11.2555576307049,4.38953189775589
-12.8809328434968,13.0469126808295
3.08418362034687,5.90286541923731
1.83187459446315,2.25920936749051
-12.7550952217583,8.08936990494435
-13.1561324254385,8.17505052298237
-13.9822250307365,7.64368835368354
-12.862196690922,8.29241120036894
-11.5462616543388,9.98208858574463
-27.3820046025266,20.8544547513976
-28.0749145586364,16.7107083962831
-28.3095567638499,16.3638009165387
-15.8347739914645,28.0805098648374
-32.8046194103286,9.79114219347399
-31.7956096647192,9.67705892073563
-31.6111683808923,10.0728337029099
-32.093326662598,10.6167582259042
-8.12536082129807,-39.0421151954596
-6.9697098343437,-40.0041018561657
-0.025807581774072,-22.2660522879252
2.76220558848199,-1.46272152201457
0.78110492113469,-0.41671742439553
2.59183518453945,2.6708716683247
-1.40866464329236,3.57637550916423
-1.24105992355629,10.7331549136322
-4.50416766952633,9.95191027199301
-5.81784003761262,30.2179476071862
-11.9189226259362,15.5906448624349
-5.44396875086048,17.3246770378449
-6.97217910809118,25.628427622235
-26.428523089867,21.7884816170684
-29.6674573336292,15.0588134919406
-29.053879017432,14.3563280009076
-31.0062713904014,15.3499889834523
-34.222762632228,7.96375376851208
-33.4921303090031,8.44428489987744
-35.8715321742752,6.7301850588642
-31.3801176268343,4.75626547602629
21.3031550350487,32.9877600963962
-31.6132018689138,4.5603097397478
2.44437623278335,-23.5462766388873
-30.2232630922128,-14.5331556121225
-30.2918906872653,-14.5082720253768
-28.4437388545554,-16.282041620402
-29.69007012828,-16.2244486512328
-28.8712241136223,-15.4254423298706
-29.2019732382848,-15.1899919008546
-28.8033053926231,-15.9511165735235
-28.2990496609654,-15.3317317253701
-27.624363305949,-16.6691619772101
-27.6921759532858,-14.7287673322588
-22.6165082858882,-18.8276387350118
3.01051816301441,22.6356334840253
2.8886529457993,21.735051982296
14.7547647610753,33.6368131264497
-32.2364459130315,-2.69238118453953
-30.6294580262846,-2.40719372736927
-19.1751607419785,-14.3574768257264
-20.2034441157226,-14.8781108265828
-19.6969431879629,-15.5052204219147
-19.3850542254193,-13.9893604147279
-8.71698011348009,-15.5035344597698
4.57224808395545,6.28800812833061
-5.47623236394626,-0.29132124074087
4.26778064779593,-4.11374584017041
-14.3137906504727,13.8348664043147
-3.87907897564194,-0.276652271836528
0.908211944803463,33.1384781216227
2.51819715685256,31.2907355501372
0.856065653986532,31.3297241091873
-11.0998413931102,23.7617258869732
-10.9991555015422,24.7901850222108
-8.78995270993657,19.5122138843905
-25.7761228977722,1.65235597848925
-26.840757208839,3.02812382438992
-26.0177800995855,2.08320249937342
-24.6493885249637,2.75371356002236
-24.7246929872967,2.75214758535651
-24.1762708170332,3.69719298181266
-24.3582327857663,3.08420992000869
-23.1731904816431,3.66341782898887
-23.8226190206831,3.29586717532047
12.5545349703335,28.2134451251178
1.84058399825904,0.785175069675905
2.75840323544017,0.0492872048677515
-1.83888940743741,5.12533328760878
-2.39628238293338,7.38435858245758
-2.74150582431145,6.81813924949845
-3.24497976539326,31.3511222093027
-3.73460877627585,30.3248479881754
2.28520561868352,0.934562029918905
-7.85905962674057,20.1717658061478
-7.43633574068634,25.86630900946
-8.56854745495129,22.1952773423528
-23.2747047388948,10.9936584831333
-24.1634465096964,10.0942944348388
20.2025736971873,34.290430365538
-29.4017547460666,9.11772677579013
-31.7306869331251,8.77975417022144
-31.2843824297172,8.77523121913525
-31.7260308577507,9.00294114891539
-5.51631812425596,-41.0614859732512
-8.27375287714263,-40.2110818539486
-0.496177406517015,-29.7328588953898
25.4307856980886,15.0568611403162
24.2949226783728,17.1018991280085
26.1196063791157,17.1195879112073
25.4826288472931,17.109971361152
24.3659596786465,16.9493091035551
25.4991724942253,16.568415607572
25.1488171787469,16.4961335077369
35.3088649681429,-4.33593455305602
34.2687404069873,-5.43211610675675
35.1925782350347,-4.23497243856471
35.3708947500756,-5.11110175905934
31.1221817266084,-6.48783781616372
31.9828376449911,-7.26485601292046
32.9639790548388,-5.32928056898044
31.7361722340198,-6.88362519893445
32.1245190305803,-6.81093630302637
26.0881163615394,-6.64178800926023
32.897415583934,1.86978247012193
25.2853400404709,-5.80307806983451
33.0921028451593,2.39344960300925
10.1747898809965,-24.8440351247754
26.0648497813396,-16.7844104697378
20.2109402436374,-30.3939917143611
20.3976578366133,-32.5672551822332
31.2355511897723,-17.7578534732159
18.3178674988084,-28.1234256401551
22.625751241444,-30.2849895912819
20.7242370410517,-31.3952301213696
22.564244044343,-29.6395986288708
22.2262864497854,-29.4382866891715
18.2528058235768,-31.8410925621459
18.384204461553,-32.3480521385851
20.8510067716744,-31.3789318538481
19.1457288366984,-31.2915091720876
1.46505255207168,-1.23515413293415
-3.68401927543226,29.9150905714705
-1.71046060581401,5.36513226656461
-1.00542204604449,5.47781463879258
-1.74554639573421,6.09770056604957
-3.88183498811871,31.3696581025959
-2.23367471657488,28.9464692170111
-3.65761853616925,7.84278283554787
-6.70209256830059,16.4724283472464
-6.38724041072903,25.5659104602098
-28.0640720475745,22.3811237833605
-27.6059547768205,21.1410472030849
-28.8404448349587,22.6197393467493
-29.0655022055883,22.958197668212
-26.4095019266787,31.6641035679309
-25.1400085025885,32.1159875370556
-26.2257261780238,30.1839925742755
-26.5061680041336,30.6994721546861
-25.5094705628363,31.0991700167832
-6.61275125331272,-24.7865132831881
1.11151839924352,-23.7209377462989
2.74513175772228,5.13189382080046
-3.38042784874524,27.8773832871384
1.21807761363285,-1.20684168031249
1.38546948279327,4.4141370854808
1.60695185444319,3.02924944640445
-2.35290660019399,28.6104571118659
-4.2902421941718,26.7563752332977
-15.8153549006877,16.0176893686835
-16.73264372935,15.9783646458659
-12.2121475457192,23.5120677844552
-22.9249384319017,24.946336922107
-30.2132051914337,14.9607426261746
-29.2535125308663,15.9528261210045
19.4027693919313,34.6171147492871
-36.3976384911297,5.51236931550309
-35.1435922625468,5.73378097369494
-35.9794885653431,5.68680035255681
-36.2442862973442,4.33048973279904
-35.3121203049936,4.30618821881327
-36.9762673810012,4.24839185950912
-33.3129763654751,2.08993691431043
28.8325289220568,-19.5002263984153
29.7124411896828,-18.2453267482626
29.240498606645,-19.2165319890019
28.6682945891586,-19.9371396888869
28.2163652613428,-19.1468884151367
29.4527015143335,-20.1122406459375
29.9043084840642,-19.0668935470966
31.3497908623364,-20.2858133368531
32.0468800174168,-20.5433984810845
32.8596278038286,-21.0749503202571
2.40230862029173,-6.87044954472975
3.28768503120535,-6.17718696301731
1.08804204457504,-7.95090502255584
-1.92891769620712,-5.09022101137831
-0.0994252079552948,-3.88570434928832
0.777268621615058,-2.76918023477947
0.862456576403371,-3.91613470453508
1.17215394121714,-3.41112886794502
8.74413221244765,8.35128830195725
9.00706860666431,8.00175533011556
11.0577837090831,7.62356670400088
-7.79786193717667,-12.0508673096768
-7.591856646736,-11.4473457101721
-8.30652689098688,-11.4204088515143
-3.78770769684774,-32.0331726728281
-2.60694855308598,-35.2820369209603
-2.62483080739831,-35.3790655221588
-1.23239110544575,-35.1645147560269
-2.87907861038448,-35.6539273344583
-2.30306340080331,-35.1407962164906
6.46221298111704,-20.3200157165677
4.21317691593628,25.4893808494966
5.01505867553338,24.6037627364039
4.37626396403803,26.205743478046
4.1113885264776,25.1513010748144
5.3437520006323,24.9368788812755
5.72322569595902,26.5561065045646
6.35720034565948,25.2367365231081
5.336148529337,24.9579110182216
-41.8951745998064,-4.99975384897289
-41.7218113410016,-5.26138771233479
-43.1652145493784,-5.73254332245077
-41.4432552092798,-5.44792149461631
-41.5485559575537,-5.47495324303278
-42.7028137434546,-5.62331154981236
-43.2710088669673,-6.54403032252207
-43.2867652337111,-6.52052008527642
-42.5869103848465,-5.74273832370182
